x,-4.589244547678278,-1.0571300238907033,-1.1569810412143133,-1.2160789816613424,0.48287964008740236,0.906705854703097,0.4679185393032389,-1.4252238248390179,-1.2301166405009032,-1.413776186018299,-0.2229088447656652,-0.5161165016310765,-1.4905671002771794,-1.3964974402680392,0.22535835814846117,-0.4896601358075853,-0.0719128466928236,-0.10656445974122708,-1.3601088469960438,-0.17352375232482828,0.7171176367459366,-1.0763079925060535,0.9688047708874831,-0.8980751933031892,-0.4724888974074184,-0.7417660357068288,-0.1154167142376108,0.8447797769954742,-0.13264150431314037,-0.6193367258695037,-0.43641700619632473,0.8876876562525096,-0.12704337839240756,0.8808157755146493,-0.35605043197790187,0.09036049111780753,-0.7481506012631844,0.033756299678235194,0.328151576077469,0.9243738358065499,0.23829095077893286,-0.3631722000184374,0.11730807832479806,-0.2109871137260186,0.6805468877909592,-0.5376261719304365,-0.07706950639503127,0.5682417369929573,-0.10853025205991479,0.4658125522457153
H,1.7313236558512772,-1.9615181520051328,-2.752653254406281,-1.0016716456187105,0.6657212846161401,-0.2878136751521937,1.8330273151779242,0.5398751731815102,0.3547597581084354,0.8064581891127649,-0.6378734857020296,0.534178251942773,-0.39831220926751043,-0.8718244599072877,0.6648913658289549,1.5673555123069147,-0.38297670053588606,0.7433680804742676,0.3155038672509428,-0.30871407208645946,0.42734956161801946,-0.32165534462382905,0.5023915819534799,-0.8837967470343714,0.3088645930278626,0.7446480371272516,-0.4982583510288743,0.33500825070549445,-1.4094634102028092,-1.2962615173858074,-0.44210773451143304,-0.8285241751331256,-0.5051845743961755,-0.7016116201014113,-0.026942086956861733,1.4196686929964064,1.0087377967072082,-0.6471893815995922,0.41958385688761585,-0.4773990512136237,0.47419571598827903,0.2397645317837691,-0.11494082702577983,0.1334284221338497,-0.38664019301423413,-0.013125150425931376,0.43505570181687303,-0.43678542434975565,-0.07620228112083377,0.5860437054508952
M,0.8884681898500909,-1.9749945859378464,-3.072834603885062,1.2943564127655214,0.9928104854987863,0.04985862351635774,0.783124706863341,-0.5126010999956756,0.45569346756636264,0.617300322954197,1.0206647140102718,-1.4354265607530843,-1.080776061522418,3.137069196273409,-0.6376152454139548,-0.14598306060979066,-0.675395532969753,0.9234161777713058,-1.100582319554667,-1.23766412619032,0.04270447945979605,-0.3686873870633621,0.7230003752304957,-0.9360549222893981,0.8214239577284632,1.2465098630216174,1.3493513991757147,0.6810615253020061,-1.5384984660488914,0.28962157038960024,0.8053424477162616,0.039236522116075784,0.6315168394407289,0.4963327338387201,0.2631124356140973,0.2955580615010208,-0.7223324953637309,0.15128739300888594,0.39713207193027356,1.1752839982202685,-0.2886229665003598,0.3725502272080423,0.10021861040743797,0.19920591633705614,0.4679081677764555,0.10701363982439474,-0.01696012124633245,0.3754540538674865,-0.2935244791102434,-0.08372069749968317
4,-0.7773500492084359,0.6965662235187832,-0.8535098816887143,-3.1217367749003335,0.6133096948256557,-1.784741399225149,-1.662582408918037,3.099796700578299,-0.1785794739965162,-0.11362284723380024,1.1883909523184883,-1.152658880507683,-0.466611470876335,1.5318227719702024,-0.18590868992103407,-1.034095262356127,-1.4941508086918063,-0.5606292524275034,-0.116346512884206,-1.7602095528911281,-0.5777430800018306,0.5832969311745793,-1.295811761471674,-0.8886582776316645,0.7291133185026023,-1.0595624061466924,-0.1153068384252859,0.959790885017999,0.02762199679031141,-1.1675907786088664,-0.5973643392296333,-0.8110631578641517,0.249660933657066,-0.9348711752729908,1.2389704440623028,-0.8572678132739227,0.8744450428096389,-0.1948735938536979,0.19094586987200626,0.8113236056798863,0.8824938556354921,0.3774877925134159,0.46704417947969623,-0.8232206708671401,-0.6422011060980645,0.8703189329861225,-0.20064187285275814,0.6199143451374766,0.25042678882500335,0.30272072748952183
e,2.52524146268966,0.9146952991696149,2.2642781581213614,-0.7132851581767397,1.6694955762942163,0.8981249412438121,-0.6228825443960029,-0.5799654977308537,0.27857852982789477,1.5922331657042583,-0.06887788669817344,-0.26996265484321236,-1.7563608260329988,-0.03446671061988965,-0.33661400923816875,1.077478581689557,-1.2246412763516275,0.9967712740887097,0.3566674045481173,1.5439941751093924,0.22540434621645467,1.1350277039991306,0.8955641459184132,0.6221950057808388,0.9692128979637223,-1.5445942953515956,-1.232282024590317,-0.7205115150463935,-0.9261732695013025,0.8260718417099358,0.9817726346672596,0.15117533302240382,-1.3625381291795142,1.3172431864286103,-0.16235965498324892,0.2816168764598792,0.11730193067218612,-0.7196188620386306,-0.562189879272709,-0.4079389980930168,0.5206162707836234,-0.41725122277084503,-0.08341358516520832,0.40101296400366926,0.010565885252730778,0.11442218612680083,0.0632104446927163,0.0371606482383231,0.47693108792741695,-0.661456017224567
9,1.8234317895533985,1.4840252757388672,0.2102988744271147,2.1708243011859167,0.7191381102951375,-2.3610926916403976,1.2628955688863304,-1.0362057431607608,-1.1465488084277413,0.9298879903905015,-0.37196097464457334,-0.05833849559600829,-0.0892720152110405,-1.9473480930790696,-2.5905040634977414,0.5428125976886347,0.16465460361725337,2.3458457387201754,-0.1882979396731342,-1.773744379020405,0.10704899159059884,0.5170997364638477,0.8385914866717132,0.21674382489165384,-0.07479546039966067,-0.2564955126962817,0.13622007479178083,-0.44049467145663,-0.7983620212524019,0.6495638723077606,-0.06174938620957493,-0.65625250877942,-0.6766576944756081,0.2822038071930168,-0.3644528420937123,-0.4288749580195425,0.45568409917607977,-0.6186008120004666,-0.23531734406151528,0.11143279052599937,0.2750799969731612,0.048639836479335896,-0.0009464343942256204,-0.2901500695391881,0.12104130071564023,-0.2026565719240274,0.02094310840837222,0.3284751899227951,0.008355742076239403,0.5025591540734412
N,1.1340904415668545,-1.8774289640259472,-4.213084233943028,-0.4314157219650586,-0.7678989965190374,-0.9807331049439016,-0.4527826393268878,-1.1409871557409659,-2.510370774936485,-1.5292902650475042,-1.3329411522018966,-1.4589653490538093,1.3437077445914603,0.24694795206270884,-0.6675717258755623,-0.4419156472875047,-1.0802593585724665,-0.29861968157077434,0.04052952397349163,0.11383823993338013,-0.2051818023709513,1.7826025869283026,-1.1264914315378804,0.4934805978500233,-1.0886934756390918,0.15428726770640322,1.1583642986799991,-0.28571439296151313,0.6309620772463824,0.9128676397929291,0.11015497865421857,-0.5031918895304284,0.10346376971502506,-0.42646470828307304,-0.44723329037184023,0.018025877338267632,0.33375241679334955,0.030072710781015324,0.43892013497411286,-0.8742637527660794,0.6547150595568256,0.1281347548736242,0.4908490358631825,1.448951085598949,0.6008486160275476,-0.2317337329529373,-0.10590238822390516,-0.591788202659493,-0.01667148160190185,-0.020233965082570915
5,-0.26857525433191404,1.4983205590024777,0.24102023898718228,-0.051009076400365005,-1.4547667406860714,-1.7951966000657549,1.3171573013301447,-2.1952701206319354,-0.2663537854942699,1.152903564144629,-0.5332790466744834,1.3697986163042977,1.4681023296351703,-1.2840072968546474,-0.6962375368697823,1.3229288273854976,1.537578330240955,-0.13246140712254384,1.4563522306208445,-0.5872182568800345,-0.9979660660292384,0.3930206615666281,-1.6651732159425248,-0.6454909566535888,1.366575628143314,0.8546017644651072,0.16408564271475246,-0.9617150380138355,0.809894781968882,-0.4424376593205471,-0.03728677128706559,0.5815131356128234,0.8932607890285361,0.2928273541912965,0.28957518017580663,-0.32614857992622986,0.8946826137289045,0.6517546456273622,-0.6255588224710805,0.9138848049431794,-0.3143490584729496,0.15180407348688957,0.14266632802084905,-0.12136528678669908,0.1482448174544997,0.4145632026095056,-0.5678760554358533,0.9845679664709313,-0.1553965719893628,-0.7222727848884258
s,-1.2812187214166282,2.5147337604720486,0.09885084518523923,-0.12806045369746677,1.6587055310075731,-2.437407234434602,0.14452871916533325,-0.7351350006156858,-1.4106857693824304,-1.2053207435360247,0.09683574741105143,-1.475606903995209,1.796628341678267,0.04906108729873895,-1.7714911992232922,0.3728768380609857,0.6735739333991344,-1.2920372769061792,0.4512868603702429,-0.6081095078576193,-1.8501271811943987,0.0581381043648466,-0.01948834006002423,-1.2687929916620837,-0.15583837669258205,1.0896456026447128,-0.27325296357455714,1.1086029267027606,0.7488972872243573,0.3756412695789871,-1.1458580016476576,-0.40471689350674717,0.7685846502715517,0.375203358976777,0.33336808563503395,-0.2970802442039652,0.2741737142997184,-0.6192252780898342,0.35770887908228455,0.0029200971540687404,-0.15439185571901992,-0.22148280366518575,0.46039815037859255,-1.2169473476826838,-0.8912032937867436,-0.2338513097929319,0.092794808888502,-0.9679959420064477,-1.0721116381809126,1.1418729809231145
J,-1.4786348694252323,4.1626628042962,-1.6164664973647307,-3.115590862397516,-2.222082252535283,-1.5897084265596404,-0.6929873668103409,1.1894543218522489,-0.6529033786270955,-0.048937116076700704,-1.6561084749201846,0.8532228835922451,-1.1517753294585775,1.892716966278352,0.5504262134796277,-0.8808330473783867,-0.20322436600582588,-1.654699379344637,0.9687887183152116,0.4249991051338952,0.7857222692054646,0.5983234044062508,0.06569830763437601,0.5249524364747826,1.006437320433782,0.9582110165502411,-0.5324694244597036,-0.148272563348686,-0.028854425744138323,-0.3004104984279411,-0.4489589572065467,0.1302457434658849,-0.07731948046147788,0.3682575437092166,0.502754573034222,0.4519657707138125,-1.0134028750311512,-0.6045113374935579,0.13924587656933912,0.06428923279293175,0.20651254343695796,-0.10748922357568078,-0.006364624965134458,-0.07028428956180216,0.06192963384142061,-0.2150446639694501,-0.14630008314097065,-0.274318019709601,-0.38184600990563716,-0.29272517630776285
t,-0.7350119958577086,-1.4158924466238119,4.405121691182821,-0.052858711192636354,1.1278552098397956,0.095815392248773,-1.0951302210880782,0.2912126611728518,0.5297639015820987,-1.465662629182822,-0.9293575467947577,-1.7127558982583437,-0.3466795223448612,0.6590012680558424,0.6942801950717734,0.521646451602748,0.24553710705148346,-0.4193372321050223,-0.8994349553125199,0.10306775634503412,2.8583076185851075,0.00025271823485567557,1.2576151462021117,0.07935118604138672,-0.33971976523582237,0.45484762323440087,-0.431207780718857,-1.4411084636983569,-0.5071292487793733,1.0613206135981745,-0.3427229020945335,0.33000007004628223,0.02348502144057235,-0.10394842447329619,0.5009123838932412,-1.1843063081189686,-0.7076865636944542,0.04909831601927808,-0.6655224080646627,0.5682217432869501,-0.25537071176307913,-0.3671821619233093,0.0878343904399527,-0.461917045413416,-0.1818727983700692,-0.33236372727356384,-0.11790757463198295,-0.18442443360289457,-0.6120281004930964,-0.24495159444820874
6,3.474238467678184,1.8055582694411663,1.7307240681030893,-1.3275598639758366,-0.05671684883939804,-1.7542419515861667,0.00732595201363026,-2.584635986522434,0.29437810741402737,0.4664967258733399,0.9391076758967389,-0.3094571997074276,1.2646862867001287,0.23964775197725618,0.5995854887673184,-0.3858305077612604,-0.3170985241451002,-0.8301830040452214,-0.7324110542809585,0.9224878925956345,-0.48633702147542635,-0.10986100441329077,-0.9311408493726983,0.9137323126775867,0.5497228578543935,0.20286485523379685,-0.5341294951061597,0.10596365398318258,-0.7477452299787088,0.22222144071301858,-0.866842469663766,0.44932017944503905,-0.2281059488009551,0.48017116709144747,0.38121855968573987,-0.6329297499630877,-0.23022419138068695,-0.7641415023201004,-0.6822511373890944,-0.93292370524744,0.6373545666347771,-0.4072897815217861,-0.1433179947250432,0.3758645549930974,-0.3513158489457113,-0.32982272481457703,-0.041439421889893004,-0.3860415255663882,0.701152531496714,0.3044811874189708
F,-0.7891374117690322,-2.0491940547680354,2.035468334660364,1.945165083162927,0.011403372916695076,-1.7153767637833164,0.825651696194321,1.3522261640849835,-0.1741662426365933,1.5500853216891604,0.8560064917997021,0.7422491062478752,1.9649686038474328,0.023802871342976206,-0.5833013810396389,1.877579791719478,-0.08385809365482033,-0.19834935188705466,1.675595956440306,0.8692089380873762,-1.4751263406765829,0.42355927692126555,0.33791503038573334,-0.5259446143627129,0.94687602880858,-0.888398899881162,0.29716938573551954,0.05715447596920764,-0.13739963047957462,1.0604686764893354,0.6257121701522401,0.5474695874322635,0.3732323000894683,0.27506798476149313,1.0436983787924827,0.020743807370648126,-0.20078532030301427,-0.34123715891593664,0.5153796686046592,-0.41598437946783723,-0.1006876719306544,-0.037530913919481435,0.5039583809231891,0.12661910465841908,0.5323645469953235,-0.3867771955849415,0.47086049445997746,0.2851535456529294,0.14661893693702377,-0.445773703687907
2,-0.6813242487385573,1.5230572251221077,0.7084005996711561,0.2710099528124644,0.4181563759567488,3.6063804283642593,2.8453415441490693,0.6128691655983582,1.078845045441664,0.5146495788880006,-0.9433102953458934,-0.2443319170253212,-2.1592685120025346,-0.1513859503652561,0.29793942215041247,-0.6219339510337394,-0.7683217281434541,0.16188942274953683,1.348470586376921,-1.2693026913056455,-1.277474649752902,0.3216827430975794,0.8981943283724679,0.3462358429309843,-1.0030621094128218,-0.7942576077800245,0.49768469626540235,0.7021728072161378,-1.1699977486612867,0.1297807910513411,0.4232254628958947,0.29623900637909195,1.497380756678744,0.6835098097105223,0.7493257830848471,0.011819838712838968,0.534665681654498,-0.6374635251615144,-0.036030687513726595,-1.2499554584560606,-0.40020475769456476,-0.5534300564365362,0.6385581363194466,-0.09734242262368056,0.1037901139521693,0.35705349637366546,-0.14129803551537057,0.3275033751866029,-0.2615722315822287,-0.08964649715710626
1,-2.1422931704068264,4.735842232358758,-0.843791732788865,-0.3726813172218751,-0.5466876852303957,2.3805328679440816,-0.08122212701521403,-0.7959166152898032,0.37122350608209764,0.5988289923153056,0.8762020507872899,-0.6101810473950398,0.14670005162920396,-1.301422483012478,-0.19368919370239945,-1.233395100616447,-1.0927781171164366,0.43542559696008015,0.1955359097437126,-2.0380027186681615,0.7306483296549384,-0.08311325723926904,-1.4784399886060235,0.966379802048222,-0.7338813042967608,0.10611564570552406,-0.5234746073690716,0.13340966197844523,-0.4569888050767507,1.0885249697868735,-0.4659248729532681,-0.5685768999762296,0.288114695460501,0.150728403197587,-0.9119400305131183,-0.8946224100864149,0.36375917604094876,0.356497203660995,-0.06418876614773611,-0.135657013979036,-0.49040369280563784,0.030401531460319875,-0.2935796138160151,0.28698112741318693,0.8790245954650493,0.3910327148305963,0.6450135259085092,0.14706452678719487,0.9765311506351508,0.4809546064718279
6,1.7779892201543106,-0.1890284254432233,0.1435268112680217,-2.6231319075316053,0.4905014990823987,-1.0963552452358203,-0.3550666929206169,-1.6574261285883456,-2.509223391425575,2.1270255118245966,-0.7193695207517841,-1.78072347077487,1.004384991095061,0.3216880831935424,-0.05269604530429768,1.8650805903485284,-1.7221846237321943,-0.07047247810897488,-0.37645534767038213,0.27278047599482574,0.7335485025261415,-0.09141276440407936,0.5039487980707448,-1.0442153229959394,0.04941070469387518,0.35774440996904017,-0.009184163491407858,-1.289643030103668,0.9960029271862558,-1.0835729889066776,-0.33650241116291474,0.7048235701063856,0.2700422625233079,-0.3128857772009944,0.5005734344949808,0.13268418287910744,0.8063715991134497,-0.4807783952295481,1.0027241891862602,0.07500378904679073,-0.13921157580595822,0.03297943721060759,-0.45447272092537516,0.2925896234545991,0.05063451694369259,0.2784756405275348,-0.5233134667061384,1.44122989422211,0.19377796683339887,-0.2236628785618421
k,-3.070300382277933,-2.830775166927542,0.7023900274973689,-0.6398285803798275,-0.7480524593734531,-0.8468700149854164,0.0867203962577238,0.30996909460967415,1.0519839462045386,0.229028166869728,0.835508472739742,1.5307966178952144,-2.269680560223214,-0.8304839114441347,0.2692952919684221,-0.34079646664239666,-1.5532123892565988,0.6953769212560882,-0.4538151169246048,0.3715788881911818,-1.091540986523789,-0.25033536526422323,-0.31089324950009994,-1.1899864091658447,-0.8195836672907267,0.5700950425577568,-0.8782146657500305,-0.08776984840431179,-0.011830631798493307,-0.4066285356046978,-0.4956391590328258,1.370641395883187,-0.6343069711850537,0.13819918453758756,0.45135166233710555,0.28051649945757623,0.011165468966529174,-0.06527072594866833,-0.8424171411151398,0.21900218743135372,0.18640780969698037,-0.430291136644108,0.26856873443801765,0.6863029476444074,-0.5661910486168915,0.5603230865176234,0.8715962110115466,0.12240197316884596,-0.16189630498504032,0.3484917844150192
